name,price,general_details,additional_details
MAHAK Eclairs Candies Jar/ and Coconut Jar / Combo Pack of 2 jar / Chocolate Toffee / Milky / Coconut / Gift Pack(Eclair jar + Coconut jar) (Eclair jar + Coconut jar),₹ 345.00,"[{'key': 'Weight', 'value': '1465 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Mahak'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'S.K.INDUSTRIES'}, {'key': 'Net Quantity', 'value': '1 count'}, {'key': 'Package Dimensions', 'value': '23.2 x 22.2 x 10.8 cm; 1.46 Kilograms'}, {'key': 'Ingredients', 'value': 'Chocolate, Coconut'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B0814VBK8F'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.5 out of 5 stars 313 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,332 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #5 in Toffee #22 in Candies & Mints'}, {'key': 'Date First Available', 'value': '3 November 2019'}, {'key': 'Manufacturer', 'value': 'S.K.INDUSTRIES'}, {'key': 'Item Weight', 'value': '1 kg 460 g'}]"
Colgate Vedshakti Mouth Protect Spray - 10gm,₹ 99.00,,
Namo Organics Gond Katira Pure Organic - 250 Gm | Edible Gum | - Tragacanth Gum,₹ 218.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '250 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Namo Organics'}, {'key': 'Form', 'value': 'Dry'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Namo Organics India'}, {'key': 'Allergen Information', 'value': 'Abalone Free'}, {'key': 'Item part number', 'value': 'NOGK250'}, {'key': 'Net Quantity', 'value': '250.0 gram'}, {'key': 'Product Dimensions', 'value': '4 x 12 x 15 cm; 250 Grams'}, {'key': 'Ingredients', 'value': 'Gond Katira'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08HQY2NPZ'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.8 out of 5 stars 10 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.8 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#7,353 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #76 in Candies & Mints'}, {'key': 'Date First Available', 'value': '9 September 2020'}, {'key': 'Manufacturer', 'value': 'Namo Organics India'}, {'key': 'Item Weight', 'value': '250 g'}, {'key': 'Item Dimensions LxWxH', 'value': '40 x 120 x 150 Millimeters'}]"
M&M's Milk Chocolate Candies Gift Pack- 36g (Pack of 12),₹ 599.00,"[{'key': 'Weight', 'value': '567 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""M&M's""}, {'key': 'Storage Instructions', 'value': 'Store in Cool and Dry Place'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Pouch'}, {'key': 'Manufacturer', 'value': 'Mars Polska sp. z.o.o'}, {'key': 'Item part number', 'value': 'MWC002_1'}, {'key': 'Net Quantity', 'value': '432.0 gram'}, {'key': 'Product Dimensions', 'value': '30 x 27 x 15.5 cm; 567 Grams'}, {'key': 'Ingredients', 'value': ""Sugar, cocoa mass, milk solids (full cream milk powder, lactose), cocoa butter, starch, palm fat, glucose syrup, shea fat, stabiliser (gum arabic (E414)), emulsifier (soya lecithin(E322)), colours (curcumins(E100), brilliant blue FCF (E133), carotenes (E160a), beta-apo-8'-carotenal(E160e), beetroot red(E162), titanium dioxide(E171), iron oxides and hydroxides(E172), dextrin, glazing agent (carnauba wax (E903)), palm kernel oil, salt, natural vanilla extract. (may contain: peanut)""}, {'key': 'Country of Origin', 'value': 'Poland'}]","[{'key': 'ASIN', 'value': 'B08GXVKCFT'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.4 out of 5 stars 3 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,927 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #54 in Chocolate Packets & Boxes #69 in Candies & Mints'}, {'key': 'Date First Available', 'value': '16 August 2020'}, {'key': 'Manufacturer', 'value': 'Mars Polska sp. z.o.o, Mars Polska sp z.o.o., Kozuszki Parcel 42, 96-500, Sochaczew'}, {'key': 'Packer', 'value': 'Mars Polska sp z.o.o., Kozuszki Parcel 42, 96-500, Sochaczew'}, {'key': 'Importer', 'value': '0801106363'}, {'key': 'Item Weight', 'value': '567 g'}, {'key': 'Item Dimensions LxWxH', 'value': '30 x 27 x 15.5 Centimeters'}, {'key': 'Generic Name', 'value': 'Milk Chocolate 36gx12 Pouches'}]"
KannsSky Copper Tongue Cleaner (2),₹ 158.00,,
Fisherman's Friend Sugar Free Mouth Freshener - Mint - Refreshing and Cool Lozenges 25g,₹ 89.00,"[{'key': 'Specialty', 'value': 'Artificial Flavour Free'}, {'key': 'Weight', 'value': '25 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': ""Fisherman's Friend""}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Item part number', 'value': '96122747'}, {'key': 'Net Quantity', 'value': '22 count'}, {'key': 'Package Dimensions', 'value': '10 x 7.4 x 0.6 cm; 25 Grams'}, {'key': 'Country of Origin', 'value': 'Malaysia'}]","[{'key': 'ASIN', 'value': 'B07TV53HRC'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 59 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,150 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #34 in Candies & Mints'}, {'key': 'Date First Available', 'value': '2 July 2019'}, {'key': 'Manufacturer', 'value': 'IDS Manufacturing for Lofthouse of Fleetwood'}, {'key': 'Importer', 'value': 'United Distributors Incorporation'}, {'key': 'Item Weight', 'value': '25 g'}]"
"GO DESi Popz Real Aam - 10 Pieces, 90 gm",₹ 50.00,"[{'key': 'Product Dimensions', 'value': '4.3 x 2 x 8 cm; 90 Grams'}, {'key': 'Generic Name', 'value': 'Lollipop, Candy'}, {'key': 'Net Quantity', 'value': '1 count'}, {'key': 'Brand', 'value': 'GO DESi'}, {'key': 'Special Feature', 'value': 'Natural'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD'}, {'key': 'Item Weight', 'value': '90 g'}, {'key': 'Country of Origin', 'value': 'India'}, {'key': 'Imported By', 'value': 'B08JQTLP9B'}]","[{'key': 'ASIN', 'value': 'B08KWXFD3C'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.1 out of 5 stars 11 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.1 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,905 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #55 in Candies & Mints'}, {'key': 'Date First Available', 'value': '23 October 2020'}, {'key': 'Manufacturer', 'value': 'GO DESi Mandi Pvt LTD, welovetalking@godesi.in; 8618566035'}, {'key': 'Packer', 'value': 'Welovetalking@godesi.in; 8618566035'}, {'key': 'Importer', 'value': 'Welovetalking@godesi.in; 8618566035'}, {'key': 'Item Dimensions LxWxH', 'value': '43 x 20 x 80 Millimeters'}]"
The Organic Basket Tutti Frutti [ Multi Colour ] (Pack of 250GM),₹ 138.00,"[{'key': 'Specialty', 'value': 'Organic'}, {'key': 'Weight', 'value': '250 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'The Organic Basket'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'The Farm Basket'}, {'key': 'Allergen Information', 'value': 'Gluten Free'}, {'key': 'Net Quantity', 'value': '250 gram'}, {'key': 'Item Weight', 'value': '250 Grams'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B0893SPZBH'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 192 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,181 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #44 in Candies & Mints'}, {'key': 'Date First Available', 'value': '21 October 2019'}, {'key': 'Manufacturer', 'value': 'The Farm Basket'}, {'key': 'Item Weight', 'value': '250 g'}]"
"Alpenliebe Pop Candy - Strawberry and Cream, 40g Pouch",₹ 27.00,"[{'key': 'Weight', 'value': '40 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Alpenliebe'}, {'key': 'Item Package Quantity', 'value': '1'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Alpenliebe'}, {'key': 'Item part number', 'value': 'Invictus_EAN_IJABDJDABFGID'}, {'key': 'Net Quantity', 'value': '40.0 gram'}, {'key': 'Product Dimensions', 'value': '15 x 6 x 21.5 cm; 40 Grams'}]","[{'key': 'ASIN', 'value': 'B019Z7VQNI'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.4 out of 5 stars 6 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#5,528 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #50 in Candies & Mints'}, {'key': 'Date First Available', 'value': '30 December 2015'}, {'key': 'Manufacturer', 'value': 'Alpenliebe, Perfetti Van Melle India Pvt Ltd. 47th Milestone, Delhi - Jaipur Highway, Manesar, Gurugram, Haryana 122050'}, {'key': 'Packer', 'value': 'Perfetti Van Melle India Pvt Ltd.'}, {'key': 'Item Weight', 'value': '40 g'}, {'key': 'Item Dimensions LxWxH', 'value': '15 x 6 x 21.5 Centimeters'}, {'key': 'Generic Name', 'value': 'Pop, Assorted Flavours Lollipop Pouch, 5 Pieces'}]"
Hoots Candy Combo Pack of Mint Candy & Rose Peppermint Candy Combined Weight 420gms,₹ 237.00,"[{'key': 'Specialty', 'value': 'Vegetarian'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Hoots'}, {'key': 'Package Information', 'value': 'Jar'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Net Quantity', 'value': '420 gram'}, {'key': 'Package Dimensions', 'value': '20.8 x 11.9 x 6.4 cm; 440 Grams'}]","[{'key': 'ASIN', 'value': 'B08B6XVDBK'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.4 out of 5 stars 50 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#6,140 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #61 in Candies & Mints'}, {'key': 'Date First Available', 'value': '15 June 2020'}, {'key': 'Manufacturer', 'value': 'New Tree'}, {'key': 'Item Weight', 'value': '440 g'}]"
"Cadbury Choclairs Gold Coffee (60 Candies), 330 g",₹ 116.00,"[{'key': 'Product Dimensions', 'value': '15.4 x 4 x 22.5 cm; 330 Grams'}, {'key': 'Generic Name', 'value': 'Candies'}, {'key': 'Net Quantity', 'value': '330.0 gram'}, {'key': 'Brand', 'value': 'Cadbury'}, {'key': 'Format', 'value': 'Beans'}, {'key': 'Manufacturer', 'value': 'Mondelez India Foods Pvt. Ltd.'}, {'key': 'Item Weight', 'value': '330 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08CHXKM78'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.5 out of 5 stars 74 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.5 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#2,556 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #3 in Toffee #13 in Candies & Mints #64 in Chocolate'}, {'key': 'Date First Available', 'value': '5 August 2020'}, {'key': 'Manufacturer', 'value': 'Mondelez India Foods Pvt. Ltd., Mondelez India Foods Private Limited, Unit No. 2001, 20th Floor, Tower - 3, (Wing C), Indiabulls Finance Centre, Parel, Mumbai - 400 013.'}, {'key': 'Item Dimensions LxWxH', 'value': '15.4 x 4 x 22.5 Centimeters'}]"
Colgate Vedshakti Mouth Protect Spray - 10 g,₹ 74.00,"[{'key': 'Product Dimensions', 'value': '1.6 x 0.1 x 4.5 cm; 130 Grams'}, {'key': 'Generic Name', 'value': 'Mouth Spray'}, {'key': 'Net Quantity', 'value': '10.0 gram'}, {'key': 'Brand', 'value': 'Colgate'}, {'key': 'Manufacturer', 'value': 'Colgate-Palmolive (India) Ltd'}, {'key': 'Item Weight', 'value': '130 g'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08HQLN8C9'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 3.4 out of 5 stars 58 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 3.4 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#965 in Health & Personal Care ( See Top 100 in Health & Personal Care ) #2 in Breath Freshening Sprays'}, {'key': 'Date First Available', 'value': '13 October 2020'}, {'key': 'Manufacturer', 'value': 'Colgate-Palmolive (India) Ltd, MG Sahani and Co Delhi Pvt Ltd., 30 Pharma City, Selaqui Industrial Area, Dehradun - 248197, Uttarakhand.'}, {'key': 'Packer', 'value': 'MG Sahani and Co Delhi Pvt Ltd., 30 Pharma City, Selaqui Industrial Area, Dehradun - 248197, Uttarakhand.'}, {'key': 'Importer', 'value': 'Colgate Palmolive (I) Ltd., Hiranandani Gardens, Powai, Mumbai - 400076'}, {'key': 'Item Dimensions LxWxH', 'value': '16 x 1 x 45 Millimeters'}]"
"SellBotic Tongue Cleaner Brush Scraper, Set Of 4 pcs(multi colour)",₹ 185.00,,
"ALKAS Chaska BITE AAM Chaska & CHATAR MATAR CHATPATI Candies , Dry AMCHUR GOLI , Easy Store Bottle Pack ( 500 G ) CHATPATI and Digestive Sour Candy Pack of 2",₹ 189.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '500 Grams'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'ALKAS'}, {'key': 'Package Information', 'value': 'Bottle'}, {'key': 'Manufacturer', 'value': 'ALKA FOODS PVT LTD'}, {'key': 'Allergen Information', 'value': 'Non-GMO'}, {'key': 'Net Quantity', 'value': '2.00 count'}, {'key': 'Package Dimensions', 'value': '6 x 5 x 5 cm; 500 Grams'}, {'key': 'Ingredients', 'value': ""East to store premium candy's""}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B08HMYVT8H'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 18 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#4,525 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #38 in Candies & Mints'}, {'key': 'Date First Available', 'value': '24 July 2020'}, {'key': 'Manufacturer', 'value': 'ALKA FOODS PVT LTD'}, {'key': 'Item Weight', 'value': '500 g'}]"
FRESH MELTZ Oral Hygiene Mouth Freshener Sugar Free Paan Flavoured Breath Strips (20 Strips) - Pack of 6,₹ 240.00,,
"Being Marwari Imli Candy, Khatti, Methi Imli, Tamarind Twist Candy, Tamarind Candy - (1.8kg)",₹ 549.00,"[{'key': 'Specialty', 'value': 'Natural'}, {'key': 'Weight', 'value': '1.8 Kilograms'}, {'key': 'Ingredient Type', 'value': 'Vegetarian'}, {'key': 'Brand', 'value': 'Being Marwari'}, {'key': 'Item Package Quantity', 'value': '2'}, {'key': 'Package Information', 'value': 'Bag'}, {'key': 'Manufacturer', 'value': 'Being Marwari'}, {'key': 'Item part number', 'value': 'BM khattiemli 1800'}, {'key': 'Net Quantity', 'value': '1800.00 gram'}, {'key': 'Item Weight', 'value': '1.8 Kilograms'}, {'key': 'Country of Origin', 'value': 'India'}]","[{'key': 'ASIN', 'value': 'B07ZZ95G53'}, {'key': 'Customer Reviews', 'value': '/*\n* Fix for UDP-1061. Average customer reviews has a small extra line on hover\n* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40\n*/\n.noUnderline a:hover {\ntext-decoration: none;\n} 4.0 out of 5 stars 349 ratings P.when(\'A\', \'ready\').execute(function(A) {\nA.declarative(\'acrLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true }, function(event){\nif(window.ue) {\nue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);\n}\n});\n}); P.when(\'A\', \'cf\').execute(function(A) {\nA.declarative(\'acrStarsLink-click-metrics\', \'click\', { ""allowLinkDefault"" : true },  function(event){\nif(window.ue) {\nue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);\n}\n});\n}); 4.0 out of 5 stars'}, {'key': 'Best Sellers Rank', 'value': '#3,442 in Grocery & Gourmet Foods ( See Top 100 in Grocery & Gourmet Foods ) #23 in Candies & Mints'}, {'key': 'Date First Available', 'value': '3 November 2019'}, {'key': 'Manufacturer', 'value': 'Being Marwari'}, {'key': 'Item Weight', 'value': '1 kg 800 g'}]"
